----------Appeared once----------
Car Name                                           Date
Porsche 911 Targa 4S                         20.03.2020
Ferrari Roma                                 14.05.2021
Apex AP-0                                    17.06.2021
Aston Martin V12 Speedster                   30.07.2021
Acura 2017 NSX GT3 EVO                       05.08.2021
Ferrari 488 GTBB                             19.08.2021
Ford GT MK II                                02.09.2021
Porsche Taycan Turbo S                       23.09.2021
Drako GTE                                    21.10.2021
Nio EP9                                      21.10.2021
ATS Automobili Corsa RRTurbo                 11.11.2021
Chevrolet Corvette C7.R                      02.12.2021
Aston Martin Victor                          13.01.2022

----------Upcoming----------
Car Name                      AVG Weeks       Next Date
Aston Martin Vulcan               38         10.02.2022
Ford Shelby GT350R                22         17.02.2022
BMW M4 GTS                        31         25.02.2022
Italdesign ZeroUno                31         14.04.2022
Lotus Elise Sprint 220            27         14.04.2022
Vencer Sarthe                     27         05.05.2022
McLaren P1                        32         12.05.2022
Artega Scalo Superelletra         30         02.06.2022
Dodge Viper ACR                   35         02.06.2022
Pininfarina H2 Speed              35         16.06.2022
Honda Civic Type-R                31         30.06.2022
Ginetta G60                       41         07.07.2022
Maserati Alfieri                  45         07.07.2022
Apollo N                          37         14.07.2022
Aston Martin Vantage GT12         42         04.08.2022
Jaguar F-Type SVR                 43         04.08.2022
Lamborghini Aventador SV Coupe    48         18.08.2022
Chevrolet Corvette Grand Sport    36         25.08.2022
Dodge Viper GTS                   56         08.09.2022
TVR Griffith                      35         15.09.2022
Icona Vulcano Titanium            44         22.09.2022
Ferrari J50                       43         06.10.2022
Ferrari F40                       46         15.12.2022
Ferrari FXX K                     51         29.12.2022
Infiniti Project Black S          49         29.12.2022
Acura 2017 NSX                    70         23.02.2023
Nissan GT-R Nismo                 60         23.02.2023

----------Due----------
Car Name                      AVG Weeks       Next Date
Ferrari 488 GTB                   32         04.06.2021
Porsche 911 GT1 Evolution         27         28.09.2021
Ferrari F12tdf                    26         01.10.2021
Lamborghini Centenario            32         17.11.2021
Arrinera Hussarya 33              34         17.12.2021
Ford GT                           33         17.12.2021
SCG 003S                          29         29.12.2021
Mazda Furai                       28         13.01.2022
